row_id,antibody_name,true_label,kmer_pred_label,kmer_pred_proba,mlp_pair_pred_label,mlp_pair_pred_proba,group_feature_v,group_feature_j,group_feature_b_v,group_feature_b_j,metadata_target_region,has_light,is_nanobody_like,has_structure,heavy_length,light_length,cdrh3_length,cdrl3_length,targets_rbd,targets_spike,targets_ntd
227,YB9-258,1,1,0.718747563710292,1,0.9991601705551147,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-12 (Human),IGKJ4 (Human),S; RBD,1,0,0,116,108,10,10,1,0,0
229,Fischer_mRBD1,1,0,0.3847928612808239,0,0.05735469609498978,IGHV1-74 (Mouse),IGHJ1 (Mouse),IGKV4-55 (Mouse),IGKJ5 (Mouse),S; RBD,1,0,0,118,106,11,9,1,0,0
233,Fischer_mRBD5,0,0,0.4295134754835213,0,0.18066060543060303,IGHV1-74 (Mouse),IGHJ2 (Mouse),IGKV8-21 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,115,112,8,8,1,0,0
234,Fischer_mRBD6,0,0,0.441324230138586,0,0.1659047156572342,IGHV1-74 (Mouse),IGHJ2 (Mouse),IGKV8-21 (Mouse),IGKJ5 (Mouse),S; RBD,1,0,0,115,112,8,8,1,0,0
255,Fischer_hRBD16,1,1,0.8477637893946629,1,0.9986385703086853,IGHV3-53 (Human),IGHJ1 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,115,107,9,9,1,0,0
258,GAR3,0,0,0.476003583276971,1,0.6261781454086304,IGHV1-8 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,120,110,13,13,1,0,0
281,036-15,0,0,0.3006793283664366,0,0.38533815741539,IGHV4-61 (Human),IGHJ3 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,127,109,19,11,1,0,0
284,036-2B10,0,1,0.5872184246370974,0,0.41713809967041016,IGHV2-5 (Human),IGHJ3 (Human),IGLV2-23 (Human),IGLJ2 (Human),S; RBD,1,0,0,123,111,15,11,1,0,0
285,034-2F10,0,1,0.603489146690721,0,0.4485630989074707,IGHV2-5 (Human),IGHJ6 (Human),IGKV2-28 (Human),IGKJ4 (Human),S; RBD,1,0,0,128,112,20,9,1,0,0
287,034-32,1,1,0.8432945423767297,1,0.9973956346511841,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-13 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
292,002-S13D5,0,1,0.8912209181581827,1,0.9978360533714294,IGHV3-53 (Human),IGHJ3 (Human),IGLV6-57 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,110,12,9,1,0,0
296,002-S11F3,0,1,0.8877379291372217,1,0.9740120768547058,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,116,108,10,10,1,0,0
299,002-S14D3,0,1,0.7483916262691592,1,0.977544903755188,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ2 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
302,002-S13F5,1,1,0.6660012154082946,0,0.25210893154144287,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-44 (Human),IGLJ2 (Human),S; RBD,1,0,0,125,110,17,11,1,0,0
305,002-S21B10,1,1,0.5830787035604678,1,0.5529904365539551,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,110,11,10,1,0,0
312,002-S22C11,0,1,0.8678509668643548,1,0.9971202611923218,IGHV3-53 (Human),IGHJ4 (Human),IGLV6-57 (Human),IGLJ3 (Human),S; RBD,1,0,0,118,110,12,9,1,0,0
332,SARS2-57,1,1,0.653465127929418,1,0.9131004214286804,IGHV14-1 (Mouse),IGHJ4 (Mouse),IGKV8-30 (Mouse),IGKJ2 (Mouse),S; NTD,1,0,0,117,112,11,9,0,0,1
333,S2X324,1,1,0.5594911841309512,1,0.9828040599822998,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,109,11,9,1,0,0
334,hu33,1,1,0.5300481622346845,1,0.9655038118362427,IGHV7-4-1 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
343,C3095,1,1,0.7225255468693401,1,0.9583353400230408,IGHV3-53 (Human),IGHJ5 (Human),IGKV1-5 (Human),IGKJ4 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
353,C099,1,1,0.817801632959882,1,0.9627906084060669,IGHV3-53 (Human),IGHJ3 (Human),IGKV3-20 (Human),IGKJ1 (Rhesus),S; RBD,1,0,0,118,108,12,0,1,0,0
363,B2058,1,1,0.7725077164513297,1,0.9972735047340393,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Rhesus),S; RBD,1,0,0,121,102,15,4,1,0,0
391,AZ037,1,0,0.3646989570718186,1,0.8065612316131592,IGHV7-4-1 (Human),IGHJ5 (Human),IGKV3-11 (Human),IGKJ3 (Human),S; RBD,1,0,0,131,107,24,9,1,0,0
394,AZ041,1,1,0.5362357112277663,1,0.9622966051101685,IGHV7-4-1 (Human),IGHJ5 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,121,109,14,12,1,0,0
426,AZ005,1,0,0.32850582845009824,0,0.010912775993347168,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,126,106,20,8,1,0,0
427,AZ006,1,1,0.5819143463614542,1,0.79121994972229,IGHV3-53 (Human),IGHJ2 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; RBD,1,0,0,125,108,19,9,1,0,0
449,AZ111,1,1,0.5378591140942476,0,0.18486404418945312,IGHV4-61 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,128,107,20,9,1,0,0
485,AZ078,1,1,0.8440477267069548,1,0.9976462721824646,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ5 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
488,AZ081,1,0,0.2741631063442104,0,0.22697916626930237,IGHV4-61 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ4 (Human),S; RBD,1,0,0,121,107,13,9,1,0,0
495,AZ088,1,1,0.502159856354254,1,0.7962040901184082,IGHV1-8 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,119,108,12,11,1,0,0
496,AZ089,1,1,0.8406019305986228,1,0.9478854537010193,IGHV3-53 (Human),IGHJ6 (Human),IGLV2-11 (Human),IGLJ1 (Human),S; RBD,1,0,0,117,109,11,9,1,0,0
508,AZ102,1,1,0.7795043833503001,1,0.9921093583106995,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
515,AZ109,1,1,0.7791170222308907,1,0.9684850573539734,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-39 (Human),IGKJ2 (Human),S; RBD,1,0,0,122,108,16,10,1,0,0
519,AZ250,1,1,0.7584116169377814,1,0.5010260939598083,IGHV3-53 (Human),IGHJ1 (Human),IGLV4-69 (Human),IGLJ3 (Human),S; RBD,1,0,0,116,111,10,10,1,0,0
522,AZ253,1,1,0.7385814203326089,1,0.9893529415130615,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ5 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
535,AZ267,1,1,0.7105176327366377,1,0.8338261842727661,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV6-57 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,111,17,10,1,0,0
579,AZ344,1,0,0.44549381296619467,1,0.6548495292663574,IGHV1-24 (Human),IGHJ4 (Human),IGKV4-1 (Human),IGKJ2 (Human),S; RBD,1,0,0,119,115,12,11,1,0,0
587,AZ355,1,1,0.8992921415823473,1,0.9934096336364746,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,116,107,10,9,1,0,0
588,AZ356,1,1,0.6399449928191024,1,0.9729465246200562,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-12 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,107,12,9,1,0,0
594,AZ363,1,1,0.7267585104281604,1,0.9989457726478577,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,9,1,0,0
605,AZ380,1,0,0.4518121011254017,1,0.618636965751648,IGHV1-24 (Human),IGHJ1 (Human),IGKV4-1 (Human),IGKJ2 (Human),S; RBD,1,0,0,119,115,12,11,1,0,0
619,AZ395,1,0,0.42214774281858086,1,0.8222145438194275,IGHV1-24 (Human),IGHJ1 (Human),IGKV4-1 (Human),IGKJ2 (Human),S; RBD,1,0,0,119,115,12,11,1,0,0
685,V039,1,1,0.5243341127562625,1,0.7687285542488098,IGHV4-61 (Human),IGHJ4 (Human),IGLV6-57 (Human),IGLJ3 (Human),S; RBD,1,0,0,123,112,15,11,1,0,0
697,COVOX-45,0,0,0.4539954700017188,1,0.7547976970672607,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,121,107,14,9,1,0,0
698,7D6,0,1,0.5510609238563942,1,0.6867554783821106,IGHV14-1 (Mouse),IGHJ4 (Mouse),IGKV12-41 (Mouse),IGKJ1 (Mouse),S; RBD,1,0,0,120,108,13,10,1,0,0
702,CR3014-C8,0,0,0.49020201444911565,1,0.9099653363227844,IGHV3-72 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,120,107,11,9,1,0,0
704,THSC20.HVTR26,1,1,0.5796165626057381,1,0.9124918580055237,IGHV3-53 (Human),IGHJ3 (Human),IGLV2-23 (Human),IGLJ3 (Human),S; RBD,1,0,0,127,110,21,10,1,0,0
705,THSC20.HVTR04,1,0,0.47580241412766494,1,0.5153447985649109,IGHV3-30-3 (Human),IGHJ2 (Human),IGLV2-11 (Human),IGLJ3 (Human),S; RBD,1,0,0,123,108,16,8,1,0,0
721,CC25.15,1,0,0.26228374074784416,0,0.0971112921833992,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV4-1 (Human),IGKJ3 (Human),S; RBD,1,0,0,128,112,21,8,1,0,0
735,CC25.31,1,0,0.320449909198059,0,0.3306926488876343,IGHV3-30-3 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; Unk,1,0,0,121,106,14,8,0,0,0
742,CC25.40,0,1,0.8912536284957714,1,0.9857158064842224,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
743,CC25.41,1,1,0.7468228257979734,1,0.6700957417488098,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,125,107,19,9,1,0,0
831,VA014_57,0,0,0.27483253111896205,0,0.3144896328449249,IGHV4-61 (Human),IGHJ5 (Human),IGKV3-15 (Human),IGKJ3 (Human),S; NTD,1,0,0,126,107,18,9,0,0,1
832,VA014_58,1,1,0.5164540960743629,1,0.7385095357894897,IGHV1-8 (Human),IGHJ2 (Human),IGKV3-11 (Human),IGKJ3 (Human),S; NTD,1,0,0,120,107,13,9,0,0,1
834,VA014_63,0,0,0.4436447147113789,1,0.8823731541633606,IGHV3-72 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; S2,1,0,0,131,108,22,9,0,0,0
839,VA014R_37,1,1,0.8153260205015367,1,0.9933843016624451,IGHV3-53 (Human),IGHJ5 (Human),IGKV3-20 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,109,12,10,1,0,0
843,COV2-3428,1,1,0.7645179800155715,1,0.9565168619155884,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; NTD,1,0,0,125,107,19,9,0,0,1
845,COV2-3436,1,1,0.567045977696588,1,0.6614273190498352,IGHV1-24 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ2 (Human),S; NTD,1,0,0,121,113,14,13,0,0,1
846,COV2-3437,1,0,0.47805953108091565,1,0.8466057777404785,IGHV1-24 (Human),IGHJ5 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; NTD,1,0,0,120,109,13,10,0,0,1
847,COV2-3438,1,0,0.41849945036814684,0,0.28471648693084717,IGHV1-24 (Human),IGHJ5 (Human),IGLV2-23 (Human),IGLJ2 (Human),S; NTD,1,0,0,121,108,14,8,0,0,1
848,COV2-3439,1,1,0.6167346612008648,1,0.8819444179534912,IGHV1-24 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; NTD,1,0,0,122,106,15,8,0,0,1
849,COV2-3443,1,1,0.5893050772424043,1,0.7931830286979675,IGHV1-24 (Human),IGHJ6 (Human),IGLV1-44 (Human),IGLJ3 (Human),S; NTD,1,0,0,128,110,21,11,0,0,1
851,ADI-75566,1,1,0.8854681958298853,1,0.999299168586731,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
867,ADI-75593,1,1,0.7279593383071006,1,0.9948776960372925,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ1 (Human),S; RBD,1,0,0,116,108,10,10,1,0,0
876,ADI-75614,1,0,0.496234082741276,0,0.21164606511592865,IGHV2-5 (Human),IGHJ5 (Human),IGKV4-1 (Human),IGKJ4 (Human),S; RBD,1,0,0,131,113,23,9,1,0,0
879,ADI-75618,1,1,0.6815268523584962,1,0.9990025162696838,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-5 (Human),IGKJ3 (Human),S; RBD,1,0,0,116,108,10,10,1,0,0
881,ADI-75620,1,1,0.7137913421854689,1,0.6396664977073669,IGHV2-5 (Human),IGHJ2 (Human),IGLV1-36 (Human),IGLJ2 (Human),S; RBD,1,0,0,124,110,16,11,1,0,0
888,ADI-75627,1,1,0.8889071002567229,1,0.9990442395210266,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
889,ADI-75628,1,1,0.8346465689339,1,0.9988903403282166,IGHV3-53 (Human),IGHJ2 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
894,ADI-75633,1,1,0.5759388847076702,1,0.9122048020362854,IGHV3-30-3 (Human),IGHJ4 (Human),IGLV3-21 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,109,15,12,1,0,0
917,ADI-75674,1,0,0.43257161099411207,0,0.14297319948673248,IGHV2-5 (Human),IGHJ4 (Human),IGKV4-1 (Human),IGKJ4 (Human),S; RBD,1,0,0,131,113,23,9,1,0,0
919,ADI-75681,1,1,0.8472838314594736,1,0.9942322373390198,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
926,ADI-75690,1,1,0.5176377220531371,0,0.3729429244995117,IGHV7-4-1 (Human),IGHJ5 (Human),IGLV5-52 (Human),IGLJ2 (Human),S; RBD,1,0,0,122,117,15,11,1,0,0
928,ADI-75692,1,1,0.7061591278851279,0,0.22756104171276093,IGHV2-5 (Human),IGHJ5 (Human),IGLV1-36 (Human),IGLJ1 (Human),S; RBD,1,0,0,124,110,16,11,1,0,0
931,ADI-75701,1,1,0.7052315889341431,1,0.586555004119873,IGHV2-5 (Human),IGHJ4 (Human),IGLV1-40 (Human),IGLJ2 (Human),S; RBD,1,0,0,131,112,23,12,1,0,0
939,ADI-75713,1,1,0.6304331226320194,1,0.7518646717071533,IGHV2-5 (Human),IGHJ6 (Human),IGLV1-51 (Human),IGLJ7 (Human),S; RBD,1,0,0,133,110,25,11,1,0,0
948,ADI-75728,1,0,0.3527973430995177,1,0.6624913811683655,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; RBD,1,0,0,131,109,24,10,1,0,0
951,ADI-75733,1,1,0.8752093533687249,1,0.842022180557251,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
952,ADI-75734,1,0,0.4454252344620542,1,0.6640233397483826,IGHV7-4-1 (Human),IGHJ5 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,126,107,19,9,1,0,0
961,ADI-75746,1,1,0.7002404854523208,1,0.7263799905776978,IGHV2-5 (Human),IGHJ5 (Human),IGLV6-57 (Human),IGLJ3 (Human),S; RBD,1,0,0,120,112,12,11,1,0,0
975,ADI-75774,1,1,0.831146669310933,1,0.9960561990737915,IGHV3-53 (Human),IGHJ3 (Human),IGKV1-9 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,108,11,10,1,0,0
993,ADI-75808,1,1,0.5564557643945096,1,0.9735469222068787,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; RBD,1,0,0,119,109,11,9,1,0,0
999,ADI-75816,1,1,0.747423561656146,1,0.9993125200271606,IGHV3-53 (Human),IGHJ6 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,118,109,12,10,1,0,0
1007,ADI-75827,1,1,0.736539321177726,1,0.9958299994468689,IGHV3-53 (Human),IGHJ1 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
1018,ADI-75847,1,1,0.8248373871100481,1,0.9395871758460999,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-9 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
1023,ADI-75855,1,1,0.8111336887260392,1,0.9761335849761963,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ5 (Human),S; RBD,1,0,0,115,107,9,9,1,0,0
1025,ADI-75858,1,1,0.7861241083231326,1,0.9248070120811462,IGHV3-53 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,109,11,11,1,0,0
1029,ADI-75862,1,1,0.5995759368721256,1,0.5590116381645203,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-11 (Human),IGLJ7 (Human),S; RBD,1,0,0,119,111,11,11,1,0,0
1031,ADI-75864,1,1,0.5827826170776884,1,0.9179014563560486,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ7 (Human),S; RBD,1,0,0,119,109,11,9,1,0,0
1041,ADI-75879,1,1,0.8563610433583287,1,0.9123172163963318,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ3 (Human),S; RBD,1,0,0,117,107,11,8,1,0,0
1052,BD55-1338,1,0,0.429906599426264,0,0.022877557203173637,IGHV2-5 (Human),IGHJ4 (Human),IGLV3-25 (Human),IGLJ2 (Human),S; RBD,1,0,0,128,106,20,9,1,0,0
1053,BD55-1404,1,1,0.7509430611448736,1,0.9689722657203674,IGHV3-53 (Human),IGHJ4 (Human),IGKV1-9 (Human),IGKJ2 (Human),S; RBD,1,0,0,118,106,12,8,1,0,0
1055,BD55-1472,1,1,0.5983814800682525,0,0.2696317136287689,IGHV2-5 (Human),IGHJ4 (Human),IGKV1-12 (Human),IGKJ5 (Human),S; RBD,1,0,0,123,105,15,9,1,0,0
1063,BD55-4637,1,1,0.6682122456810187,0,0.042275603860616684,IGHV2-5 (Human),IGHJ3 (Human),IGLV1-44 (Human),IGLJ2 (Human),S; RBD,1,0,0,126,110,18,11,1,0,0
1065,BD55-5259,1,1,0.5251813244741814,0,0.4336392879486084,IGHV2-5 (Human),IGHJ4 (Human),IGKV2-24 (Human),IGKJ2 (Human),S; RBD,1,0,0,124,115,16,12,1,0,0
1068,BD55-5379,1,0,0.4710183782838687,0,0.1356196105480194,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,124,106,17,9,1,0,0
1070,BD55-5472,1,1,0.7004540376382984,1,0.7121108174324036,IGHV2-5 (Human),IGHJ3 (Human),IGLV1-44 (Human),IGLJ3 (Human),S; RBD,1,0,0,126,110,18,11,1,0,0
1071,BD55-5477,1,0,0.483320439063261,0,0.3838706612586975,IGHV2-26 (Human),IGHJ6 (Human),IGKV3-15 (Human),IGKJ1 (Human),S; RBD,1,0,0,126,109,18,11,1,0,0
1073,BD55-5484,1,0,0.45954170305987013,1,0.9239374995231628,IGHV7-4-1 (Human),IGHJ4 (Human),IGKV3-15 (Human),IGKJ4 (Human),S; RBD,1,0,0,120,109,13,9,1,0,0
1078,BD55-5625,1,1,0.5884078342217026,0,0.32110893726348877,IGHV3-53 (Human),IGHJ6 (Human),IGLV1-51 (Human),IGLJ1 (Human),S; RBD,1,0,0,133,110,27,11,1,0,0
1080,BD55-5630,1,1,0.5664337484615889,0,0.4020523726940155,IGHV1-8 (Human),IGHJ6 (Human),IGKV1-39 (Human),IGKJ3 (Human),S; RBD,1,0,0,127,107,20,9,1,0,0
1082,BD55-5687,1,1,0.6318995309019195,1,0.8368030190467834,IGHV2-5 (Human),IGHJ4 (Human),IGLV1-44 (Human),IGLJ3 (Human),S; RBD,1,0,0,124,110,16,11,1,0,0
1085,BD55-6637,1,0,0.36943851600918487,0,0.027563080191612244,IGHV4-61 (Human),IGHJ6 (Human),IGKV1-33 (Human),IGKJ3 (Human),S; RBD,1,0,0,131,107,20,9,1,0,0
1087,BD57-013,1,1,0.8502754574071896,1,0.9898965358734131,IGHV3-53 (Human),IGHJ3 (Human),IGKV3-20 (Human),IGKJ4 (Human),S; RBD,1,0,0,118,108,12,9,1,0,0
1092,BD57-028,1,1,0.6145064613713168,0,0.4485626518726349,IGHV2-5 (Human),IGHJ4 (Human),IGLV2-14 (Human),IGLJ1 (Human),S; RBD,1,0,0,119,109,11,9,1,0,0
1107,BD56-044,1,1,0.6897560186876938,1,0.9977948665618896,IGHV3-53 (Human),IGHJ4 (Human),IGKV3-20 (Human),IGKJ1 (Human),S; RBD,1,0,0,117,107,11,9,1,0,0
1111,BD56-067,1,0,0.4136686201692436,1,0.8718632459640503,IGHV4-61 (Human),IGHJ4 (Human),IGKV1-33 (Human),IGKJ4 (Human),S; RBD,1,0,0,127,106,19,8,1,0,0
1112,BD56-071,1,0,0.4293135485535841,0,0.4901484251022339,IGHV7-4-1 (Human),IGHJ3 (Human),IGKV4-1 (Human),IGKJ4 (Human),S; RBD,1,0,0,124,113,17,9,1,0,0
1118,BD56-103,1,0,0.4132475463063718,0,0.4971621036529541,IGHV2-5 (Human),IGHJ4 (Human),IGLV3-25 (Human),IGLJ3 (Human),S; RBD,1,0,0,127,106,19,9,1,0,0
1121,BD56-108,1,1,0.5770960253086733,1,0.8498715758323669,IGHV1-69-2 (Human),IGHJ4 (Human),IGLV7-43 (Human),IGLJ3 (Human),S; RBD,1,0,0,122,110,15,10,1,0,0
1124,BD56-111,1,0,0.4662877849341403,1,0.9849123954772949,IGHV3-30-3 (Human),IGHJ4 (Human),IGKV1-39 (Human),IGKJ1 (Human),S; RBD,1,0,0,119,108,13,10,1,0,0
1126,BD56-127,1,0,0.45132204881905885,1,0.8019145131111145,IGHV4-61 (Human),IGHJ5 (Human),IGLV3-21 (Human),IGLJ2 (Human),S; RBD,1,0,0,123,109,15,12,1,0,0
