model_variant,source_group_short_id,status,skip_reason,test_row_count,positive_count,negative_count,target_category_distribution,paired_light_missing_counts,mean_heavy_length,mean_light_length,roc_auc,pr_auc,f1
cdr_region_kmer,source_083,valid,ok,3062,1599,1463,"{""RBD"": 2402, ""other_unknown"": 660}","{""paired"": 3062}",122.93207054212932,108.56727629000653,0.5946625048037115,0.6349012596895914,0.629873695771554
whole_plus_cdr_kmer,source_021,valid,ok,39,11,28,"{""RBD"": 39}","{""paired"": 39}",123.05128205128206,109.0,0.6655844155844155,0.35961879498679383,0.6285714285714286
whole_plus_cdr_kmer,source_038,valid,ok,299,108,191,"{""RBD"": 299}","{""paired"": 299}",123.21070234113712,108.55852842809365,0.749078921853791,0.6917216760974659,0.625
whole_plus_cdr_kmer,source_041,valid,ok,113,108,5,"{""RBD"": 113}","{""paired"": 113}",121.88495575221239,108.15044247787611,0.14259259259259258,0.9012105128461716,0.4305555555555556
whole_plus_cdr_kmer,source_043,valid,ok,358,11,347,"{""RBD"": 358}","{""paired"": 358}",124.15642458100558,108.31843575418995,0.4335865863243385,0.02797228368294407,0.057971014492753624
whole_plus_cdr_kmer,source_048,valid,ok,136,74,62,"{""RBD"": 136}","{""paired"": 136}",123.51470588235294,108.58088235294117,0.8034001743679163,0.8364853363972851,0.6721311475409836
whole_plus_cdr_kmer,source_052,valid,ok,94,32,62,"{""RBD"": 94}","{""paired"": 94}",123.82978723404256,108.51063829787235,0.6547379032258065,0.48154641606093274,0.4918032786885246
whole_plus_cdr_kmer,source_060,valid,ok,101,95,6,"{""RBD"": 97, ""other_unknown"": 4}","{""light_missing_or_single_chain"": 101}",124.73267326732673,0.0,0.27368421052631575,0.9007345848409567,0.9693877551020408
whole_plus_cdr_kmer,source_061,valid,ok,80,38,42,"{""RBD"": 78, ""other_unknown"": 2}","{""paired"": 80}",119.025,109.1375,0.5413533834586466,0.5272828228525634,0.5904761904761905
whole_plus_cdr_kmer,source_074,valid,ok,100,72,28,"{""RBD"": 75, ""other_unknown"": 25}","{""light_missing_or_single_chain"": 100}",122.92,0.0,0.5128968253968254,0.7205668616307812,0.8372093023255814
whole_plus_cdr_kmer,source_080,valid,ok,164,142,22,"{""RBD"": 147, ""other_unknown"": 17}","{""light_missing_or_single_chain"": 163, ""paired"": 1}",121.21341463414635,0.6890243902439024,0.7775288092189502,0.9598461657296824,0.9251700680272109
whole_plus_cdr_kmer,source_083,valid,ok,3062,1599,1463,"{""RBD"": 2402, ""other_unknown"": 660}","{""paired"": 3062}",122.93207054212932,108.56727629000653,0.6246500611070573,0.662948433572734,0.6325179856115108
rbd_or_target_region_subset_kmer,source_021,valid,ok,39,11,28,"{""RBD"": 39}","{""paired"": 39}",123.05128205128206,109.0,0.6136363636363636,0.3276787003071588,0.5882352941176471
rbd_or_target_region_subset_kmer,source_038,valid,ok,299,108,191,"{""RBD"": 299}","{""paired"": 299}",123.21070234113712,108.55852842809365,0.7723967422920303,0.7103525434802584,0.6359832635983264
rbd_or_target_region_subset_kmer,source_041,valid,ok,113,108,5,"{""RBD"": 113}","{""paired"": 113}",121.88495575221239,108.15044247787611,0.11481481481481481,0.8970548805801559,0.46258503401360546
rbd_or_target_region_subset_kmer,source_043,valid,ok,358,11,347,"{""RBD"": 358}","{""paired"": 358}",124.15642458100558,108.31843575418995,0.4964631909876866,0.033983442428506205,0.05286343612334802
rbd_or_target_region_subset_kmer,source_048,valid,ok,136,74,62,"{""RBD"": 136}","{""paired"": 136}",123.51470588235294,108.58088235294117,0.7992589363557105,0.8372853860130745,0.6446280991735537
rbd_or_target_region_subset_kmer,source_052,valid,ok,94,32,62,"{""RBD"": 94}","{""paired"": 94}",123.82978723404256,108.51063829787235,0.7147177419354839,0.5318874065417475,0.49122807017543857
rbd_or_target_region_subset_kmer,source_060,skipped,insufficient_test_class_counts,97,94,3,"{""RBD"": 97}","{""light_missing_or_single_chain"": 97}",124.63917525773196,0.0,,,
rbd_or_target_region_subset_kmer,source_061,valid,ok,78,36,42,"{""RBD"": 78}","{""paired"": 78}",119.05128205128206,109.15384615384616,0.583994708994709,0.5441824981589476,0.6122448979591837
rbd_or_target_region_subset_kmer,source_074,valid,ok,75,67,8,"{""RBD"": 75}","{""light_missing_or_single_chain"": 75}",123.46666666666667,0.0,0.4552238805970149,0.8945758116860258,0.9436619718309859
rbd_or_target_region_subset_kmer,source_080,valid,ok,147,136,11,"{""RBD"": 147}","{""light_missing_or_single_chain"": 147}",120.9795918367347,0.0,0.7887700534759359,0.978839606624162,0.9125475285171103
rbd_or_target_region_subset_kmer,source_083,valid,ok,2402,1434,968,"{""RBD"": 2402}","{""paired"": 2402}",122.7435470441299,108.5083263946711,0.6207618693592448,0.7174687212545393,0.6562716562716563
